Time (s),TX Value,Duty Cycle,Reconstructed Value,Poll Samples
4.573500,-0.891007,0.052966,-0.894067,6287
4.574000,-0.951057,0.021934,-0.956133,7933
4.574500,-0.987688,0.006560,-0.986880,10976
4.575000,-1.000000,0.000505,-0.998989,5935
4.575500,-0.987688,0.005124,-0.989751,6635
4.576000,-0.951057,0.020202,-0.959596,5940
4.576500,-0.891007,0.045242,-0.909516,5769
4.577000,-0.809017,0.080831,-0.838337,6495
4.577500,-0.707107,0.131659,-0.736682,6251
4.578000,-0.587785,0.186292,-0.627417,6259
4.578500,-0.453990,0.233676,-0.532647,6218
4.579000,-0.309017,0.326728,-0.346543,4744
4.579500,-0.156434,0.393311,-0.213378,6219
4.580000,0.000000,0.460285,-0.079430,5892
4.580500,0.156434,0.534746,0.069492,6087
4.581000,0.309017,0.601417,0.202834,6774
4.581500,0.453990,0.707325,0.414651,5870
4.582000,0.587785,0.758140,0.516279,5805
4.582500,0.707107,0.830087,0.660174,5750
4.583000,0.809017,0.889123,0.778246,5700
4.583500,0.891007,0.931348,0.862696,5608
4.584000,0.951057,0.973584,0.947168,5262
4.584500,0.987688,0.988569,0.977138,4899
4.585000,1.000000,0.999645,0.999289,5628
4.585500,0.987688,0.994042,0.988084,5539
4.586000,0.951057,0.972900,0.945800,5572
4.586500,0.891007,0.940728,0.881455,5635
4.587000,0.809017,0.905256,0.810511,5594
4.587500,0.707107,0.838602,0.677203,5378
4.588000,0.587785,0.790780,0.581560,5358
4.588500,0.453990,0.702609,0.405218,5481
4.589000,0.309017,0.660318,0.320637,3518
4.589500,0.156434,0.552945,0.105890,5874
4.590000,-0.000000,0.459714,-0.080572,5734
4.590500,-0.156434,0.398928,-0.202144,5783
4.591000,-0.309017,0.332631,-0.334738,3322
4.591500,-0.453990,0.252857,-0.494286,6300
4.592000,-0.587785,0.187985,-0.624029,6309
4.592500,-0.707107,0.123106,-0.753788,6336
4.593000,-0.809017,0.092741,-0.814519,6254
4.593500,-0.891007,0.047581,-0.904838,6242
4.594000,-0.951057,0.024878,-0.950243,5547
4.594500,-0.987688,0.006882,-0.986236,9009
4.595000,-1.000000,0.000000,-1.000000,5810
4.595500,-0.987688,0.005575,-0.988851,13095
4.596000,-0.951057,0.020039,-0.959921,5589
4.596500,-0.891007,0.045996,-0.908008,6131
4.597000,-0.809017,0.080876,-0.838248,10683
4.597500,-0.707107,0.134855,-0.730290,6266
4.598000,-0.587785,0.181115,-0.637770,6333
4.598500,-0.453990,0.237570,-0.524860,6255
4.599000,-0.309017,0.313603,-0.372793,5947
4.599500,-0.156434,0.386236,-0.227527,6074
4.600000,0.000000,0.445331,-0.109339,6018
4.600500,0.156434,0.547179,0.094358,6009
4.601000,0.309017,0.616927,0.233853,5837
4.601500,0.453990,0.682760,0.365520,5841
4.602000,0.587785,0.768626,0.537252,5597
4.602500,0.707107,0.827015,0.654031,5619
4.603000,0.809017,0.891331,0.782663,5641
4.603500,0.891007,0.933322,0.866643,5729
4.604000,0.951057,0.965344,0.930688,5569
4.604500,0.987688,0.991402,0.982805,5583
4.605000,1.000000,0.999290,0.998579,5631
4.605500,0.987688,0.993705,0.987410,5560
4.606000,0.951057,0.974681,0.949362,5490
4.606500,0.891007,0.945488,0.890975,5485
4.607000,0.809017,0.895400,0.790800,5478
4.607500,0.707107,0.853464,0.706929,3767
4.608000,0.587785,0.782345,0.564689,5596
4.608500,0.453990,0.694444,0.388889,5364
4.609000,0.309017,0.642427,0.284855,5982
4.609500,0.156434,0.537008,0.074016,4445
4.610000,-0.000000,0.489269,-0.021461,4613
4.610500,-0.156434,0.408386,-0.183229,4770
4.611000,-0.309017,0.326803,-0.346394,4645
4.611500,-0.453990,0.261482,-0.477035,4398
4.612000,-0.587785,0.189813,-0.620374,5242
4.612500,-0.707107,0.134287,-0.731427,6084
4.613000,-0.809017,0.090175,-0.819649,5700
4.613500,-0.891007,0.047005,-0.905989,6595
4.614000,-0.951057,0.022247,-0.955505,6158
4.614500,-0.987688,0.006331,-0.987338,6318
4.615000,-1.000000,0.000483,-0.999034,6211
4.615500,-0.987688,0.005015,-0.989971,6182
4.616000,-0.951057,0.019889,-0.960223,6285
4.616500,-0.891007,0.047513,-0.904973,6314
4.617000,-0.809017,0.087609,-0.824783,6335
4.617500,-0.707107,0.123318,-0.753364,6317
4.618000,-0.587785,0.187079,-0.625842,6238
4.618500,-0.453990,0.245299,-0.509402,5850
4.619000,-0.309017,0.320845,-0.358309,6246
4.619500,-0.156434,0.371913,-0.256173,5953
4.620000,0.000000,0.454901,-0.090197,6131
4.620500,0.156434,0.546420,0.092839,5935
4.621000,0.309017,0.622970,0.245940,5973
4.621500,0.453990,0.688984,0.377968,5601
4.622000,0.587785,0.756904,0.513808,5685
4.622500,0.707107,0.826439,0.652878,5802
4.623000,0.809017,0.892610,0.785221,5643
4.623500,0.891007,0.932270,0.864540,5581
4.624000,0.951057,0.969702,0.939405,5644
4.624500,0.987688,0.990573,0.981145,5622
4.625000,1.000000,0.999466,0.998933,5622
4.625500,0.987688,0.993867,0.987734,5544
4.626000,0.951057,0.974681,0.949363,5648
4.626500,0.891007,0.939683,0.879365,5670
4.627000,0.809017,0.902517,0.805035,5601
4.627500,0.707107,0.840598,0.681195,5690
4.628000,0.587785,0.769496,0.538992,5796
4.628500,0.453990,0.721345,0.442690,5828
4.629000,0.309017,0.615542,0.231084,5868
4.629500,0.156434,0.556071,0.112143,6893
4.630000,-0.000000,0.488384,-0.023233,6026
4.630500,-0.156434,0.388898,-0.222204,6107
4.631000,-0.309017,0.310888,-0.378225,6163
4.631500,-0.453990,0.260912,-0.478177,6209
4.632000,-0.587785,0.188627,-0.622745,5821
4.632500,-0.707107,0.125829,-0.748342,6334
4.633000,-0.809017,0.088235,-0.823529,6358
4.633500,-0.891007,0.049253,-0.901495,6355
4.634000,-0.951057,0.021460,-0.957080,6384
4.634500,-0.987688,0.005626,-0.988748,6399
4.635000,-1.000000,0.000000,-1.000000,6328
4.635500,-0.987688,0.005693,-0.988615,6324
4.636000,-0.951057,0.020692,-0.958616,11067
4.636500,-0.891007,0.046870,-0.906260,6358
4.637000,-0.809017,0.082511,-0.834978,6181
4.637500,-0.707107,0.125695,-0.748610,6293
4.638000,-0.587785,0.179342,-0.641315,6022
4.638500,-0.453990,0.244282,-0.511435,6034
4.639000,-0.309017,0.310853,-0.378294,4819
4.639500,-0.156434,0.375817,-0.248366,5202
4.640000,0.000000,0.466566,-0.066868,5309
4.640500,0.156434,0.551487,0.102975,5244
4.641000,0.309017,0.622578,0.245157,4181
4.641500,0.453990,0.668954,0.337907,4664
4.642000,0.587785,0.769610,0.539221,3850
4.642500,0.707107,0.845476,0.690951,4763
4.643000,0.809017,0.881294,0.762588,4667
4.643500,0.891007,0.937806,0.875612,6126
4.644000,0.951057,0.966158,0.932315,5762
4.644500,0.987688,0.990971,0.981943,5538
4.645000,1.000000,0.999467,0.998934,5626
4.645500,0.987688,0.994495,0.988990,5631
4.646000,0.951057,0.973371,0.946742,5633
4.646500,0.891007,0.944651,0.889303,5637
4.647000,0.809017,0.896261,0.792522,5697
4.647500,0.707107,0.835161,0.670322,5745
4.648000,0.587785,0.785351,0.570703,5707
4.648500,0.453990,0.701862,0.403725,5853
4.649000,0.309017,0.624240,0.248481,5924
4.649500,0.156434,0.550554,0.101109,6043
4.650000,-0.000000,0.486683,-0.026634,6045
4.650500,-0.156434,0.382906,-0.234189,6119
4.651000,-0.309017,0.315235,-0.369530,6170
4.651500,-0.453990,0.252780,-0.494440,5665
4.652000,-0.587785,0.193388,-0.613224,5626
4.652500,-0.707107,0.135809,-0.728382,5817
4.653000,-0.809017,0.086420,-0.827160,6399
4.653500,-0.891007,0.045327,-0.909346,6420
4.654000,-0.951057,0.024443,-0.951113,6423
4.654500,-0.987688,0.005557,-0.988885,6478
4.655000,-1.000000,0.000000,-1.000000,6285
4.655500,-0.987688,0.005102,-0.989796,6468
4.656000,-0.951057,0.022402,-0.955196,6428
4.656500,-0.891007,0.043913,-0.912173,6194
4.657000,-0.809017,0.081757,-0.836486,6079
4.657500,-0.707107,0.128759,-0.742482,6252
4.658000,-0.587785,0.185156,-0.629688,6292
4.658500,-0.453990,0.246312,-0.507376,6033
4.659000,-0.309017,0.306927,-0.386145,6135
4.659500,-0.156434,0.396233,-0.207535,6052
4.660000,0.000000,0.457908,-0.084183,5785
4.660500,0.156434,0.539891,0.079781,6029
4.661000,0.309017,0.604687,0.209373,5889
4.661500,0.453990,0.705690,0.411380,5817
4.662000,0.587785,0.755159,0.510317,5767
4.662500,0.707107,0.825920,0.651840,5733
4.663000,0.809017,0.892807,0.785614,5672
4.663500,0.891007,0.928420,0.856839,5644
4.664000,0.951057,0.968093,0.936185,5610
4.664500,0.987688,0.991345,0.982690,5546
4.665000,1.000000,0.999068,0.998135,5362
4.665500,0.987688,0.993913,0.987826,4600
4.666000,0.951057,0.974912,0.949824,4544
4.666500,0.891007,0.936797,0.873594,5158
4.667000,0.809017,0.893482,0.786965,5370
4.667500,0.707107,0.843101,0.686202,5443
4.668000,0.587785,0.782655,0.565310,5650
4.668500,0.453990,0.698227,0.396455,13709
4.669000,0.309017,0.632853,0.265705,6033
4.669500,0.156434,0.545245,0.090490,5636
4.670000,-0.000000,0.477293,-0.045413,5483
4.670500,-0.156434,0.397927,-0.204146,5981
4.671000,-0.309017,0.312614,-0.374771,5470
4.671500,-0.453990,0.264126,-0.471748,5274
4.672000,-0.587785,0.179049,-0.641902,12410
4.672500,-0.707107,0.137707,-0.724586,6463
4.673000,-0.809017,0.084367,-0.831266,6531
4.673500,-0.891007,0.050371,-0.899257,6194
4.674000,-0.951057,0.020850,-0.958301,6427
4.674500,-0.987688,0.006373,-0.987253,6433
4.675000,-1.000000,0.000000,-1.000000,6425
4.675500,-0.987688,0.005551,-0.988897,6485
4.676000,-0.951057,0.020237,-0.959527,6424
4.676500,-0.891007,0.051093,-0.897813,5030
4.677000,-0.809017,0.087265,-0.825469,6337
4.677500,-0.707107,0.121867,-0.756266,6384
4.678000,-0.587785,0.179462,-0.641076,7177
4.678500,-0.453990,0.247488,-0.505023,6271
4.679000,-0.309017,0.302548,-0.394903,6161
4.679500,-0.156434,0.396288,-0.207423,6089
4.680000,0.000000,0.447677,-0.104645,6049
4.680500,0.156434,0.541204,0.082408,5946
4.681000,0.309017,0.617523,0.235046,5935
4.681500,0.453990,0.686543,0.373087,5618
4.682000,0.587785,0.768241,0.536482,5441
4.682500,0.707107,0.836397,0.672793,5495
4.683000,0.809017,0.884088,0.768176,5832
4.683500,0.891007,0.928468,0.856935,5508
4.684000,0.951057,0.966117,0.932233,5637
4.684500,0.987688,0.991373,0.982746,5564
4.685000,1.000000,0.999270,0.998540,5479
4.685500,0.987688,0.993456,0.986911,5501
4.686000,0.951057,0.974690,0.949381,5571
4.686500,0.891007,0.945560,0.891120,4133
4.687000,0.809017,0.895206,0.790412,5611
4.687500,0.707107,0.853045,0.706091,5369
4.688000,0.587785,0.776282,0.552565,5498
4.688500,0.453990,0.692840,0.385680,4190
4.689000,0.309017,0.634619,0.269237,5939
4.689500,0.156434,0.569226,0.138451,5901
4.690000,-0.000000,0.458065,-0.083871,6045
4.690500,-0.156434,0.384501,-0.230998,6065
4.691000,-0.309017,0.321292,-0.357416,6007
4.691500,-0.453990,0.258676,-0.482648,5907
4.692000,-0.587785,0.194406,-0.611188,5756
4.692500,-0.707107,0.130909,-0.738182,26209
4.693000,-0.809017,0.091519,-0.816961,6108
4.693500,-0.891007,0.047222,-0.905556,6353
4.694000,-0.951057,0.021971,-0.956058,6281
4.694500,-0.987688,0.005110,-0.989780,6458
4.695000,-1.000000,0.000471,-0.999058,6370
4.695500,-0.987688,0.005601,-0.988797,6427
4.696000,-0.951057,0.020318,-0.959364,6349
4.696500,-0.891007,0.046693,-0.906615,6425
4.697000,-0.809017,0.086655,-0.826690,6347
4.697500,-0.707107,0.125196,-0.749609,6390
4.698000,-0.587785,0.177108,-0.645784,6369
4.698500,-0.453990,0.242596,-0.514808,6179
4.699000,-0.309017,0.312634,-0.374732,6071
4.699500,-0.156434,0.381079,-0.237841,6004
4.700000,0.000000,0.459774,-0.080452,5929
4.700500,0.156434,0.539603,0.079206,4381
4.701000,0.309017,0.618176,0.236351,5788
4.701500,0.453990,0.689962,0.379923,5738
4.702000,0.587785,0.770941,0.541883,4632
4.702500,0.707107,0.832190,0.664380,4374
4.703000,0.809017,0.895916,0.791833,5265
4.703500,0.891007,0.928197,0.856394,5724
4.704000,0.951057,0.970056,0.940111,5577
4.704500,0.987688,0.991461,0.982923,5036
4.705000,1.000000,0.999824,0.999648,11361
4.705500,0.987688,0.995450,0.990900,4176
4.706000,0.951057,0.975000,0.950000,5160
4.706500,0.891007,0.938832,0.877663,23231
4.707000,0.809017,0.895280,0.790559,11249
4.707500,0.707107,0.839479,0.678959,5993
4.708000,0.587785,0.779414,0.558829,5635
4.708500,0.453990,0.702265,0.404530,5740
4.709000,0.309017,0.634064,0.268127,5889
4.709500,0.156434,0.565130,0.130261,5988
4.710000,-0.000000,0.465072,-0.069857,5726
4.710500,-0.156434,0.396375,-0.207250,5848
4.711000,-0.309017,0.305618,-0.388763,6194
4.711500,-0.453990,0.254027,-0.491946,6208
4.712000,-0.587785,0.195995,-0.608009,6143
4.712500,-0.707107,0.123422,-0.753157,6336
4.713000,-0.809017,0.090179,-0.819641,6354
4.713500,-0.891007,0.049632,-0.900736,6387
4.714000,-0.951057,0.020119,-0.959763,6412
4.714500,-0.987688,0.007081,-0.985838,6355
4.715000,-1.000000,0.000000,-1.000000,6099
4.715500,-0.987688,0.005711,-0.988577,6128
4.716000,-0.951057,0.019942,-0.960117,6519
4.716500,-0.891007,0.046086,-0.907828,6336
4.717000,-0.809017,0.087019,-0.825962,6263
4.717500,-0.707107,0.123318,-0.753364,6317
4.718000,-0.587785,0.186292,-0.627417,6259
4.718500,-0.453990,0.242049,-0.515901,6226
4.719000,-0.309017,0.305692,-0.388616,6114
4.719500,-0.156434,0.392980,-0.214040,6097
4.720000,0.000000,0.444114,-0.111772,6048
4.720500,0.156434,0.555910,0.111820,5956
4.721000,0.309017,0.611149,0.222297,5920
4.721500,0.453990,0.693215,0.386430,5851
4.722000,0.587785,0.765895,0.531790,5788
4.722500,0.707107,0.823571,0.647141,5702
4.723000,0.809017,0.893308,0.786615,5708
4.723500,0.891007,0.928913,0.857827,5641
4.724000,0.951057,0.968670,0.937341,5490
4.724500,0.987688,0.992020,0.984040,5263
4.725000,1.000000,0.998909,0.997818,5500
4.725500,0.987688,0.993715,0.987430,5728
4.726000,0.951057,0.974394,0.948789,5780
4.726500,0.891007,0.943124,0.886248,5679
4.727000,0.809017,0.901629,0.803259,6506
4.727500,0.707107,0.849165,0.698330,5748
4.728000,0.587785,0.774093,0.548187,5790
4.728500,0.453990,0.697734,0.395468,5472
4.729000,0.309017,0.619718,0.239437,5751
4.729500,0.156434,0.554079,0.108158,5945
4.730000,-0.000000,0.476596,-0.046807,7392
4.730500,-0.156434,0.395149,-0.209702,5937
4.731000,-0.309017,0.328057,-0.343887,5938
4.731500,-0.453990,0.239787,-0.520427,5997
4.732000,-0.587785,0.188080,-0.623839,5923
4.732500,-0.707107,0.132937,-0.734125,6063
4.733000,-0.809017,0.088086,-0.823828,4734
4.733500,-0.891007,0.056048,-0.887903,8118
4.734000,-0.951057,0.021513,-0.956974,5578
4.734500,-0.987688,0.007453,-0.985094,6172
4.735000,-1.000000,0.000427,-0.999145,4679
4.735500,-0.987688,0.005116,-0.989767,5668
4.736000,-0.951057,0.022632,-0.954735,14139
4.736500,-0.891007,0.045181,-0.909637,4161
4.737000,-0.809017,0.080649,-0.838703,4687
4.737500,-0.707107,0.136282,-0.727436,5562
4.738000,-0.587785,0.183626,-0.632749,5985
4.738500,-0.453990,0.236376,-0.527248,5817
4.739000,-0.309017,0.315336,-0.369328,5686
4.739500,-0.156434,0.384615,-0.230769,5629
4.740000,0.000000,0.465723,-0.068555,5791
4.740500,0.156434,0.539481,0.078961,5661
4.741000,0.309017,0.605141,0.210282,6030
4.741500,0.453990,0.704134,0.408268,5854
4.742000,0.587785,0.763789,0.527579,5584
4.742500,0.707107,0.832197,0.664393,4839
4.743000,0.809017,0.872153,0.744305,3512
4.743500,0.891007,0.936341,0.872683,5718
4.744000,0.951057,0.968659,0.937317,5807
4.744500,0.987688,0.991560,0.983121,5569
4.745000,1.000000,0.999474,0.998948,5702
4.745500,0.987688,0.993441,0.986882,5641
4.746000,0.951057,0.974585,0.949170,5902
4.746500,0.891007,0.942645,0.885289,5649
4.747000,0.809017,0.898973,0.797946,5454
4.747500,0.707107,0.846878,0.693757,5734
4.748000,0.587785,0.774568,0.549137,5851
4.748500,0.453990,0.708884,0.417769,5898
4.749000,0.309017,0.628542,0.257085,5893
4.749500,0.156434,0.551158,0.102317,5913
4.750000,-0.000000,0.473475,-0.053049,6051
4.750500,-0.156434,0.384470,-0.231060,5821
4.751000,-0.309017,0.315205,-0.369591,5939
4.751500,-0.453990,0.256024,-0.487952,5644
4.752000,-0.587785,0.175681,-0.648638,5214
4.752500,-0.707107,0.144417,-0.711166,5311
4.753000,-0.809017,0.094040,-0.811919,6242
4.753500,-0.891007,0.047225,-0.905550,6522
4.754000,-0.951057,0.024669,-0.950663,6486
4.754500,-0.987688,0.005829,-0.988343,6348
4.755000,-1.000000,0.000000,-1.000000,6477
4.755500,-0.987688,0.005459,-0.989083,6412
4.756000,-0.951057,0.021912,-0.956176,6161
4.756500,-0.891007,0.046968,-0.906065,6068
4.757000,-0.809017,0.087502,-0.824996,5577
4.757500,-0.707107,0.120690,-0.758621,5568
4.758000,-0.587785,0.191956,-0.616088,5793
4.758500,-0.453990,0.243970,-0.512060,5763
4.759000,-0.309017,0.302158,-0.395683,6116
4.759500,-0.156434,0.381614,-0.236772,5972
4.760000,0.000000,0.458891,-0.082219,5607
4.760500,0.156434,0.539574,0.079149,5875
4.761000,0.309017,0.615344,0.230689,5748
4.761500,0.453990,0.698350,0.396699,8059
4.762000,0.587785,0.783952,0.567904,5147
4.762500,0.707107,0.832418,0.664837,3825
4.763000,0.809017,0.874245,0.748490,4636
4.763500,0.891007,0.936214,0.872428,4860
4.764000,0.951057,0.968017,0.936034,5628
4.764500,0.987688,0.989619,0.979239,5491
4.765000,1.000000,0.998810,0.997621,4203
4.765500,0.987688,0.994183,0.988365,5157
4.766000,0.951057,0.976549,0.953098,5117
4.766500,0.891007,0.943579,0.887158,4750
4.767000,0.809017,0.907422,0.814845,3705
4.767500,0.707107,0.842142,0.684284,4295
4.768000,0.587785,0.782813,0.565625,3840
4.768500,0.453990,0.726460,0.452920,3579
4.769000,0.309017,0.645624,0.291249,3691
4.769500,0.156434,0.564412,0.128824,4805
4.770000,-0.000000,0.489787,-0.020427,4357
4.770500,-0.156434,0.397206,-0.205588,4295
4.771000,-0.309017,0.330286,-0.339428,6891
4.771500,-0.453990,0.247193,-0.505614,5700
4.772000,-0.587785,0.188447,-0.623105,6267
4.772500,-0.707107,0.136006,-0.727989,7235
4.773000,-0.809017,0.088851,-0.822298,5830
4.773500,-0.891007,0.050688,-0.898623,6175
4.774000,-0.951057,0.024321,-0.951359,5962
4.774500,-0.987688,0.006538,-0.986923,5659
4.775000,-1.000000,0.000194,-0.999612,5149
4.775500,-0.987688,0.004187,-0.991625,5254
4.776000,-0.951057,0.020155,-0.959690,6202
4.776500,-0.891007,0.043660,-0.912679,6207
4.777000,-0.809017,0.083946,-0.832107,6254
4.777500,-0.707107,0.128614,-0.742772,6399
4.778000,-0.587785,0.178304,-0.643391,6287
4.778500,-0.453990,0.233463,-0.533074,6168
4.779000,-0.309017,0.318094,-0.363813,6190
4.779500,-0.156434,0.375427,-0.249147,6153
4.780000,0.000000,0.463128,-0.073743,6048
4.780500,0.156434,0.540414,0.080828,5988
4.781000,0.309017,0.618747,0.237495,4758
4.781500,0.453990,0.685467,0.370935,5904
4.782000,0.587785,0.775213,0.550425,5761
4.782500,0.707107,0.820429,0.640857,5786
4.783000,0.809017,0.883929,0.767857,5712
4.783500,0.891007,0.937389,0.874779,5654
4.784000,0.951057,0.968468,0.936935,5645
4.784500,0.987688,0.991829,0.983659,5630
4.785000,1.000000,0.998933,0.997866,5623
4.785500,0.987688,0.993835,0.987670,5677
4.786000,0.951057,0.973390,0.946780,5637
4.786500,0.891007,0.942353,0.884705,5551
4.787000,0.809017,0.897963,0.795926,5498
4.787500,0.707107,0.845741,0.691482,5776
4.788000,0.587785,0.778048,0.556097,5749
4.788500,0.453990,0.694224,0.388447,5661
4.789000,0.309017,0.619945,0.239890,5465
4.789500,0.156434,0.546693,0.093386,41473
4.790000,-0.000000,0.474390,-0.051220,6189
4.790500,-0.156434,0.413105,-0.173789,5967
4.791000,-0.309017,0.330577,-0.338846,5200
4.791500,-0.453990,0.248652,-0.502696,4822
4.792000,-0.587785,0.174952,-0.650095,5773
4.792500,-0.707107,0.128849,-0.742301,4936
4.793000,-0.809017,0.099480,-0.801040,4232
4.793500,-0.891007,0.046599,-0.906801,5837
4.794000,-0.951057,0.024950,-0.950101,6934
4.794500,-0.987688,0.005347,-0.989307,30860
4.795000,-1.000000,0.000555,-0.998890,5407
4.795500,-0.987688,0.005237,-0.989527,5729
4.796000,-0.951057,0.021659,-0.956681,6002
4.796500,-0.891007,0.047363,-0.905274,5574
4.797000,-0.809017,0.084274,-0.831451,5933
4.797500,-0.707107,0.132246,-0.735507,19751
4.798000,-0.587785,0.175978,-0.648045,5370
4.798500,-0.453990,0.247351,-0.505299,4718
4.799000,-0.309017,0.314618,-0.370764,5931
4.799500,-0.156434,0.387494,-0.225013,5933
4.800000,0.000000,0.473777,-0.052447,3985
4.800500,0.156434,0.522304,0.044608,5694
4.801000,0.309017,0.622348,0.244695,5137
4.801500,0.453990,0.703657,0.407313,8669
4.802000,0.587785,0.769913,0.539825,7106
4.802500,0.707107,0.820911,0.641822,4897
4.803000,0.809017,0.891960,0.783921,5137
4.803500,0.891007,0.932649,0.865299,5360
4.804000,0.951057,0.970331,0.940661,7078
4.804500,0.987688,0.991293,0.982585,9647
4.805000,1.000000,0.998791,0.997582,5789
4.805500,0.987688,0.994248,0.988495,5563
4.806000,0.951057,0.974092,0.948185,5288
4.806500,0.891007,0.939317,0.878635,5537
4.807000,0.809017,0.898819,0.797638,5673
4.807500,0.707107,0.840229,0.680458,6284
4.808000,0.587785,0.776277,0.552554,5775
4.808500,0.453990,0.717155,0.434309,5328
4.809000,0.309017,0.625908,0.251816,5643
4.809500,0.156434,0.555215,0.110429,5868
4.810000,-0.000000,0.488100,-0.023801,5294
4.810500,-0.156434,0.395706,-0.208589,7172
4.811000,-0.309017,0.328561,-0.342877,5728
4.811500,-0.453990,0.243749,-0.512502,6039
4.812000,-0.587785,0.177887,-0.644226,6105
4.812500,-0.707107,0.141909,-0.716182,5877
4.813000,-0.809017,0.090594,-0.818812,7208
4.813500,-0.891007,0.051727,-0.896547,6921
4.814000,-0.951057,0.023403,-0.953194,6324
4.814500,-0.987688,0.007184,-0.985633,6125
4.815000,-1.000000,0.000440,-0.999121,6825
4.815500,-0.987688,0.004757,-0.990486,6517
4.816000,-0.951057,0.020862,-0.958275,6471
4.816500,-0.891007,0.049254,-0.901492,6436
4.817000,-0.809017,0.079368,-0.841265,6388
4.817500,-0.707107,0.130236,-0.739527,6135
4.818000,-0.587785,0.187949,-0.624102,5427
